name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine,LinearSVC+CrammerSinger,0.3055555555555556,1.4444444444444444,0.9444444444444444,[0.73333333 0.46666667 0.5        0.35714286 0.5       ],0.12272787588512388,112.93191504478455
1,0.3333333333333333,0.16666666666666666,0.2222222222222222,24.0
2,0.14285714285714285,0.08333333333333333,0.10526315789473685,24.0
accuracy,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.3194444444444444
macro avg,0.28191856452726016,0.3194444444444445,0.27106655527708157,72.0
weighted avg,0.28191856452726016,0.3194444444444444,0.2710665552770816,72.0
K-Nearest Neighbor,k= 15,0.3472222222222222,1.4444444444444444,0.9166666666666666,0.38952380952380955,0.03837988891354263,0.08899807929992676
Fit,Precision,Recall,f1-score,support
0,0.3958333333333333,0.7916666666666666,0.5277777777777777,24.0
1,0.3333333333333333,0.16666666666666666,0.2222222222222222,24.0
2,0.16666666666666666,0.08333333333333333,0.1111111111111111,24.0
accuracy,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222
macro avg,0.2986111111111111,0.34722222222222215,0.287037037037037,72.0
weighted avg,0.2986111111111111,0.3472222222222222,0.287037037037037,72.0
K-Nearest Neighbor,k= 17,0.3333333333333333,1.4583333333333333,0.9305555555555556,0.3076190476190476,0.12973372345796438,0.08696818351745605
Fit,Precision,Recall,f1-score,support
0,0.3829787234042553,0.75,0.5070422535211269,24.0
1,0.3076923076923077,0.16666666666666666,0.21621621621621623,24.0
2,0.16666666666666666,0.08333333333333333,0.1111111111111111,24.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.28577923258774324,0.3333333333333333,0.2781231936161514,72.0
weighted avg,0.28577923258774324,0.3333333333333333,0.2781231936161514,72.0
K-Nearest Neighbor,k= 19,0.3055555555555556,1.5277777777777777,0.9722222222222222,0.3352380952380952,0.07478464925485935,0.08405470848083496
Fit,Precision,Recall,f1-score,support
0,0.3617021276595745,0.7083333333333334,0.4788732394366197,24.0
1,0.25,0.125,0.16666666666666666,24.0
2,0.15384615384615385,0.08333333333333333,0.10810810810810811,24.0
accuracy,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556
macro avg,0.2551827605019094,0.3055555555555556,0.2512160047371315,72.0
weighted avg,0.25518276050190947,0.3055555555555556,0.2512160047371315,72.0
