name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.6774193548387096,0.7096774193548387,0.45161290322580644,0.5047619047619047,0.30356909429541384,0.0010302066802978516
Fit,Precision,Recall,f1-score,support
0,0.4166666666666667,0.625,0.5,8.0
1,0.8571428571428571,0.5454545454545454,0.6666666666666665,11.0
2,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
accuracy,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096
macro avg,0.7023809523809524,0.6679292929292929,0.6666666666666666,31.0
weighted avg,0.7342549923195085,0.6774193548387096,0.6881720430107526,31.0
First Row,Second Row,Third Row
0,5,5,2
1,1,6,0
2,2,0,10
First Row,Second Row,Third Row
0,0.625,0.45454545454545453,0.16666666666666666
1,0.125,0.5454545454545454,0.0
2,0.25,0.0,0.8333333333333334
Support Vector Machine (SVC),Decision Function Shape: ovr,0.6774193548387096,0.7096774193548387,0.45161290322580644,0.5047619047619047,0.30356909429541384,0.002004861831665039
Fit,Precision,Recall,f1-score,support
0,0.4166666666666667,0.625,0.5,8.0
1,0.8571428571428571,0.5454545454545454,0.6666666666666665,11.0
2,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
accuracy,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096
macro avg,0.7023809523809524,0.6679292929292929,0.6666666666666666,31.0
weighted avg,0.7342549923195085,0.6774193548387096,0.6881720430107526,31.0
First Row,Second Row,Third Row
0,5,5,2
1,1,6,0
2,2,0,10
First Row,Second Row,Third Row
0,0.625,0.45454545454545453,0.16666666666666666
1,0.125,0.5454545454545454,0.0
2,0.25,0.0,0.8333333333333334
Support Vector Machine (LinearSVC),scheme: crammer_singer,0.6129032258064516,0.8709677419354839,0.5483870967741935,0.7047619047619048,0.1674132936309233,0.0189974308013916
Fit,Precision,Recall,f1-score,support
0,0.3,0.375,0.33333333333333326,8.0
1,0.75,0.5454545454545454,0.631578947368421,11.0
2,0.7692307692307693,0.8333333333333334,0.8,12.0
accuracy,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516
macro avg,0.6064102564102565,0.5845959595959597,0.5883040935672514,31.0
weighted avg,0.6413151364764268,0.6129032258064516,0.6198075834748161,31.0
First Row,Second Row,Third Row
0,3,5,2
1,2,6,0
2,3,0,10
First Row,Second Row,Third Row
0,0.375,0.45454545454545453,0.16666666666666666
1,0.25,0.5454545454545454,0.0
2,0.375,0.0,0.8333333333333334
Support Vector Machine (LinearSVC),scheme: ovr,0.6774193548387096,0.6129032258064516,0.41935483870967744,0.7095238095238094,0.12362623795949687,0.003049135208129883
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.375,0.39999999999999997,8.0
1,0.7,0.6363636363636364,0.6666666666666666,11.0
2,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
accuracy,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096
macro avg,0.638095238095238,0.6426767676767676,0.6376068376068376,31.0
weighted avg,0.6631336405529954,0.6774193548387096,0.6673283705541769,31.0
First Row,Second Row,Third Row
0,3,4,0
1,2,7,1
2,3,0,11
First Row,Second Row,Third Row
0,0.375,0.36363636363636365,0.0
1,0.25,0.6363636363636364,0.08333333333333333
2,0.375,0.0,0.9166666666666666
Decision Tree Classifier,max_depth= 4,0.6129032258064516,0.8709677419354839,0.5483870967741935,0.2916666666666667,0.23348209543536502,0.0009982585906982422
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.125,0.18181818181818182,8.0
1,0.6428571428571429,0.8181818181818182,0.7200000000000001,11.0
2,0.6428571428571429,0.75,0.6923076923076924,12.0
accuracy,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516
macro avg,0.5396825396825397,0.5643939393939394,0.5313752913752915,31.0
weighted avg,0.5629800307219663,0.6129032258064516,0.5703947665237987,31.0
First Row,Second Row,Third Row
0,1,0,2
1,4,9,1
2,3,2,9
First Row,Second Row,Third Row
0,0.125,0.0,0.16666666666666666
1,0.5,0.8181818181818182,0.08333333333333333
