name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.6972346962892934,0.6381470101630821,0.41455920586149847,0.6960547726505173,0.010066575253748341,30.003425121307373
K-Nearest Neighbor,k= 29 weight=uniform,0.664145592058615,0.7201607185062633,0.4639565114630111,0.6116796592618643,0.011159649317499546,0.23299860954284668
Fit,Precision,Recall,f1-score,support
0,0.5686900958466453,0.8436018957345972,0.6793893129770991,1688.0
1,0.7721518987341772,0.524731182795699,0.6248399487836108,1395.0
2,0.8395378690629012,0.5696864111498258,0.6787752983912818,1148.0
accuracy,0.664145592058615,0.664145592058615,0.664145592058615,0.664145592058615
macro avg,0.7267932878812413,0.6460064965600406,0.6610015200506639,4231.0
weighted avg,0.7092626457592827,0.664145592058615,0.6612372799365804,4231.0
First Row,Second Row,Third Row
0,1424,618,462
1,184,732,32
2,80,45,654
First Row,Second Row,Third Row
0,0.8436018957345972,0.443010752688172,0.4024390243902439
1,0.10900473933649289,0.524731182795699,0.027874564459930314
2,0.04739336492890995,0.03225806451612903,0.5696864111498258
K-Nearest Neighbor,k= 31 weight=uniform,0.6679272039706925,0.7128338454266131,0.45899314582840933,0.6093175468417249,0.012941006580839805,0.26311469078063965
Fit,Precision,Recall,f1-score,support
0,0.5714285714285714,0.8554502369668247,0.6851720047449584,1688.0
1,0.7800212539851222,0.5261648745519714,0.6284246575342466,1395.0
2,0.8492791612057667,0.5644599303135889,0.6781789638932496,1148.0
accuracy,0.6679272039706925,0.6679272039706925,0.6679272039706925,0.6679272039706925
macro avg,0.7335763288731534,0.648691680610795,0.6639252087241515,4231.0
weighted avg,0.715592898828857,0.6679272039706925,0.6645644509144918,4231.0
First Row,Second Row,Third Row
0,1444,617,466
1,173,734,34
2,71,44,648
First Row,Second Row,Third Row
0,0.8554502369668247,0.44229390681003583,0.4059233449477352
1,0.10248815165876778,0.5261648745519714,0.029616724738675958
2,0.04206161137440758,0.031541218637992835,0.5644599303135889
K-Nearest Neighbor,k= 33 weight=uniform,0.667218151737178,0.722051524462302,0.46253840699598203,0.6149921430385648,0.01680206670423427,0.2875993251800537
Fit,Precision,Recall,f1-score,support
0,0.5693573667711599,0.860781990521327,0.6853773584905661,1688.0
1,0.79004329004329,0.5232974910394266,0.6295817162570074,1395.0
2,0.847682119205298,0.5574912891986062,0.6726221755123489,1148.0
accuracy,0.667218151737178,0.667218151737178,0.667218151737178,0.667218151737178
macro avg,0.7356942586732492,0.6471902569197866,0.6625270834199741,4231.0
weighted avg,0.717637602828596,0.667218151737178,0.6635201448354473,4231.0
First Row,Second Row,Third Row
0,1453,620,479
1,165,730,29
2,70,45,640
First Row,Second Row,Third Row
0,0.860781990521327,0.4444444444444444,0.4172473867595819
1,0.09774881516587677,0.5232974910394266,0.025261324041811847
2,0.041469194312796206,0.03225806451612903,0.5574912891986062
K-Nearest Neighbor,k= 35 weight=uniform,0.6681635547151974,0.7062160245804774,0.4566296383833609,0.613570912216947,0.012874641499783766,0.17901325225830078
Fit,Precision,Recall,f1-score,support
0,0.5712031558185404,0.8578199052132701,0.685768411082169,1688.0
1,0.7793326157158235,0.5189964157706093,0.623063683304647,1395.0
2,0.8539765319426337,0.5705574912891986,0.6840731070496083,1148.0
accuracy,0.6681635547151974,0.6681635547151974,0.6681635547151974,0.6681635547151974
macro avg,0.7348374344923325,0.649124604091026,0.6643017338121414,4231.0
weighted avg,0.7165504572477932,0.6681635547151974,0.6646340919427167,4231.0
First Row,Second Row,Third Row
0,1448,627,460
1,172,724,33
2,68,44,655
First Row,Second Row,Third Row
0,0.8578199052132701,0.44946236559139785,0.40069686411149824
1,0.1018957345971564,0.5189964157706093,0.028745644599303136
2,0.04028436018957346,0.031541218637992835,0.5705574912891986
K-Nearest Neighbor,k= 37 weight=uniform,0.6700543606712361,0.7036161663909242,0.4545024816828173,0.6083708039220612,0.011789620637140107,0.24599242210388184
Fit,Precision,Recall,f1-score,support
0,0.5720472440944881,0.860781990521327,0.6873226111636708,1688.0
1,0.7821888412017167,0.5225806451612903,0.6265577997421573,1395.0
2,0.8603425559947299,0.568815331010453,0.6848453067645517,1148.0
accuracy,0.6700543606712361,0.6700543606712361,0.6700543606712361,0.6700543606712361
macro avg,0.7381928804303116,0.6507259888976901,0.6662419058901267,4231.0
weighted avg,0.7195562363010731,0.6700543606712361,0.6666157197944437,4231.0
First Row,Second Row,Third Row
0,1453,624,463
1,171,729,32
2,64,42,653
First Row,Second Row,Third Row
0,0.860781990521327,0.44731182795698926,0.40331010452961674
1,0.10130331753554503,0.5225806451612903,0.027874564459930314
2,0.037914691943127965,0.030107526881720432,0.568815331010453
K-Nearest Neighbor,k= 39 weight=uniform,0.6681635547151974,0.7040888678799339,0.4559205861498464,0.611915228549658,0.00974752453317856,0.17736339569091797
Fit,Precision,Recall,f1-score,support
0,0.5699725597804782,0.8613744075829384,0.6860108516159472,1688.0
1,0.7792207792207793,0.5161290322580645,0.6209573091849935,1395.0
2,0.8637566137566137,0.568815331010453,0.6859243697478992,1148.0
accuracy,0.6681635547151974,0.6681635547151974,0.6681635547151974,0.6681635547151974
macro avg,0.7376499842526236,0.6487729236171519,0.6642975101829466,4231.0
weighted avg,0.7186762610529489,0.6681635547151974,0.6645386292392751,4231.0
First Row,Second Row,Third Row
0,1454,632,465
1,174,720,30
2,60,43,653
First Row,Second Row,Third Row
0,0.8613744075829384,0.45304659498207883,0.40505226480836237
1,0.10308056872037914,0.5161290322580645,0.02613240418118467
2,0.035545023696682464,0.03082437275985663,0.568815331010453
K-Nearest Neighbor,k= 41 weight=uniform,0.667218151737178,0.7036161663909242,0.45639328763885606,0.6126227737446306,0.009397492750668675,0.24065613746643066
Fit,Precision,Recall,f1-score,support
0,0.5689115113547377,0.860781990521327,0.6850542197076852,1688.0
1,0.7730192719486081,0.5175627240143369,0.6200085873765564,1395.0
2,0.8721399730820996,0.5644599303135889,0.6853516657852988,1148.0
accuracy,0.667218151737178,0.667218151737178,0.667218151737178,0.667218151737178
macro avg,0.7380235854618151,0.6476015482830842,0.6634714909565135,4231.0
weighted avg,0.7184829129362693,0.667218151737178,0.6636887767852498,4231.0
First Row,Second Row,Third Row
0,1453,633,468
1,180,722,32
2,55,40,648
First Row,Second Row,Third Row
0,0.860781990521327,0.45376344086021503,0.4076655052264808
1,0.1066350710900474,0.5175627240143369,0.027874564459930314
2,0.032582938388625596,0.02867383512544803,0.5644599303135889
K-Nearest Neighbor,k= 43 weight=uniform,0.6683999054597022,0.703852517135429,0.45568423540534153,0.6123872044568369,0.013528624627194985,0.34732842445373535
Fit,Precision,Recall,f1-score,support
0,0.5701960784313725,0.8613744075829384,0.686172722982539,1688.0
1,0.7741251325556734,0.5232974910394266,0.6244653550042771,1395.0
2,0.8726287262872628,0.5609756097560976,0.6829268292682927,1148.0
accuracy,0.6683999054597022,0.6683999054597022,0.6683999054597022,0.6683999054597022
macro avg,0.7389833124247697,0.6485491694594875,0.664521635751703,4231.0
weighted avg,0.719492630131198,0.6683999054597022,0.6649465201194735,4231.0
First Row,Second Row,Third Row
0,1454,625,471
1,180,730,33
2,54,40,644
First Row,Second Row,Third Row
0,0.8613744075829384,0.44802867383512546,0.4102787456445993
1,0.1066350710900474,0.5232974910394266,0.028745644599303136
2,0.031990521327014215,0.02867383512544803,0.5609756097560976
K-Nearest Neighbor,k= 45 weight=uniform,0.6712361143937603,0.6974710470337981,0.45166627274875915,0.6104959515017543,0.010591413573574193,0.25673937797546387
Fit,Precision,Recall,f1-score,support
0,0.5712612260835611,0.8667061611374408,0.6886326194398683,1688.0
1,0.7805139186295503,0.5225806451612903,0.6260197509660799,1395.0
2,0.8804347826086957,0.5644599303135889,0.6878980891719746,1148.0
accuracy,0.6712361143937603,0.6712361143937603,0.6712361143937603,0.6712361143937603
macro avg,0.7440699757739356,0.6512489122041066,0.6675168198593076,4231.0
weighted avg,0.7241420459825233,0.6712361143937603,0.6677892745406774,4231.0
First Row,Second Row,Third Row
0,1463,630,468
1,173,729,32
2,52,36,648
First Row,Second Row,Third Row
0,0.8667061611374408,0.45161290322580644,0.4076655052264808
1,0.10248815165876778,0.5225806451612903,0.027874564459930314
2,0.030805687203791468,0.025806451612903226,0.5644599303135889
K-Nearest Neighbor,k= 47 weight=uniform,0.6695816591822265,0.7019617111793902,0.4542661309383125,0.6130986571992375,0.012653774061681803,0.2394721508026123
Fit,Precision,Recall,f1-score,support
0,0.5701515740380878,0.8690758293838863,0.6885707580380191,1688.0
1,0.7816216216216216,0.5182795698924731,0.6232758620689656,1395.0
2,0.8772169167803547,0.5601045296167247,0.68367889420521,1148.0
accuracy,0.6695816591822265,0.6695816591822265,0.6695816591822265,0.6695816591822265
macro avg,0.742996704146688,0.649153309631028,0.6651751714373982,4231.0
weighted avg,0.7231914534630824,0.6695816591822265,0.6657151117234612,4231.0
