name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.39999999999999997,0.13333333333333333,0.000965118408203125
Fit,Precision,Recall,f1-score,support
0,0.5,0.2,0.28571428571428575,5.0
1,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
2,0.6666666666666666,1.0,0.8,4.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.626984126984127,0.6777777777777777,0.6183150183150183,15.0
weighted avg,0.6301587301587301,0.6666666666666666,0.6162637362637362,15.0
First Row,Second Row,Third Row
0,1,1,0
1,2,5,0
2,2,0,4
First Row,Second Row,Third Row
0,0.2,0.16666666666666666,0.0
1,0.4,0.8333333333333334,0.0
2,0.4,0.0,1.0
Support Vector Machine (SVC),Decision Function Shape: ovr,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.39999999999999997,0.13333333333333333,0.0010004043579101562
Fit,Precision,Recall,f1-score,support
0,0.5,0.2,0.28571428571428575,5.0
1,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
2,0.6666666666666666,1.0,0.8,4.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.626984126984127,0.6777777777777777,0.6183150183150183,15.0
weighted avg,0.6301587301587301,0.6666666666666666,0.6162637362637362,15.0
First Row,Second Row,Third Row
0,1,1,0
1,2,5,0
2,2,0,4
First Row,Second Row,Third Row
0,0.2,0.16666666666666666,0.0
1,0.4,0.8333333333333334,0.0
2,0.4,0.0,1.0
Support Vector Machine (LinearSVC),scheme: crammer_singer,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.4666666666666667,0.33993463423951903,0.008030891418457031
Fit,Precision,Recall,f1-score,support
0,0.5,0.2,0.28571428571428575,5.0
1,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
2,0.6666666666666666,1.0,0.8,4.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.626984126984127,0.6777777777777777,0.6183150183150183,15.0
weighted avg,0.6301587301587301,0.6666666666666666,0.6162637362637362,15.0
First Row,Second Row,Third Row
0,1,1,0
1,2,5,0
2,2,0,4
First Row,Second Row,Third Row
0,0.2,0.16666666666666666,0.0
1,0.4,0.8333333333333334,0.0
2,0.4,0.0,1.0
Support Vector Machine (LinearSVC),scheme: ovr,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.5333333333333333,0.2666666666666667,0.005028247833251953
Fit,Precision,Recall,f1-score,support
0,0.5,0.2,0.28571428571428575,5.0
1,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
2,0.6666666666666666,1.0,0.8,4.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.626984126984127,0.6777777777777777,0.6183150183150183,15.0
weighted avg,0.6301587301587301,0.6666666666666666,0.6162637362637362,15.0
First Row,Second Row,Third Row
0,1,1,0
1,2,5,0
2,2,0,4
First Row,Second Row,Third Row
0,0.2,0.16666666666666666,0.0
1,0.4,0.8333333333333334,0.0
2,0.4,0.0,1.0
