name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.375,1.25,0.8333333333333334,0.36,0.08721438646432828,19.459392070770264
Fit,Precision,Recall,f1-score,support
0,0.38095238095238093,0.6666666666666666,0.4848484848484849,24.0
1,0.3125,0.20833333333333334,0.25,24.0
2,0.42857142857142855,0.25,0.3157894736842105,24.0
accuracy,0.375,0.375,0.375,0.375
macro avg,0.3740079365079365,0.375,0.3502126528442318,72.0
weighted avg,0.3740079365079365,0.375,0.3502126528442318,72.0
First Row,Second Row,Third Row
0,16,14,12
1,5,5,6
2,3,5,6
First Row,Second Row,Third Row
0,0.6666666666666666,0.5833333333333334,0.5
1,0.20833333333333334,0.20833333333333334,0.25
2,0.125,0.20833333333333334,0.25
Support Vector Machine (SVC),Decision Function Shape: ovr,0.375,1.25,0.8333333333333334,0.36,0.08721438646432828,18.619229793548584
Fit,Precision,Recall,f1-score,support
0,0.38095238095238093,0.6666666666666666,0.4848484848484849,24.0
1,0.3125,0.20833333333333334,0.25,24.0
2,0.42857142857142855,0.25,0.3157894736842105,24.0
accuracy,0.375,0.375,0.375,0.375
macro avg,0.3740079365079365,0.375,0.3502126528442318,72.0
weighted avg,0.3740079365079365,0.375,0.3502126528442318,72.0
First Row,Second Row,Third Row
0,16,14,12
1,5,5,6
2,3,5,6
First Row,Second Row,Third Row
0,0.6666666666666666,0.5833333333333334,0.5
1,0.20833333333333334,0.20833333333333334,0.25
2,0.125,0.20833333333333334,0.25
Support Vector Machine (LinearSVC),scheme: crammer_singer,0.3611111111111111,1.3055555555555556,0.8611111111111112,0.27714285714285714,0.059277585979411185,1.1459808349609375
Fit,Precision,Recall,f1-score,support
0,0.37777777777777777,0.7083333333333334,0.49275362318840576,24.0
1,0.3125,0.20833333333333334,0.25,24.0
2,0.36363636363636365,0.16666666666666666,0.2285714285714286,24.0
accuracy,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111
macro avg,0.35130471380471384,0.36111111111111116,0.3237750172532781,72.0
weighted avg,0.3513047138047138,0.3611111111111111,0.32377501725327806,72.0
First Row,Second Row,Third Row
0,17,14,14
1,5,5,6
2,2,5,4
First Row,Second Row,Third Row
0,0.7083333333333334,0.5833333333333334,0.5833333333333334
1,0.20833333333333334,0.20833333333333334,0.25
2,0.08333333333333333,0.20833333333333334,0.16666666666666666
Support Vector Machine (LinearSVC),scheme: ovr,0.4027777777777778,1.0972222222222223,0.7638888888888888,0.3761904761904762,0.12620395255982814,2.7093732357025146
Fit,Precision,Recall,f1-score,support
0,0.42424242424242425,0.5833333333333334,0.4912280701754386,24.0
1,0.3333333333333333,0.2916666666666667,0.3111111111111111,24.0
2,0.4444444444444444,0.3333333333333333,0.380952380952381,24.0
accuracy,0.4027777777777778,0.4027777777777778,0.4027777777777778,0.4027777777777778
macro avg,0.4006734006734007,0.40277777777777773,0.3944305207463102,72.0
weighted avg,0.4006734006734006,0.4027777777777778,0.3944305207463103,72.0
First Row,Second Row,Third Row
0,14,11,8
1,6,7,8
2,4,6,8
First Row,Second Row,Third Row
0,0.5833333333333334,0.4583333333333333,0.3333333333333333
1,0.25,0.2916666666666667,0.3333333333333333
2,0.16666666666666666,0.25,0.3333333333333333
