name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.8,0.6,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.0
Fit,Precision,Recall,f1-score,support
0,0.75,0.6,0.6666666666666665,5.0
1,0.8571428571428571,1.0,0.923076923076923,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.7857142857142857,0.7833333333333333,0.7799145299145298,15.0
weighted avg,0.7928571428571428,0.8,0.7914529914529914,15.0
First Row,Second Row,Third Row
0,3,0,1
1,1,6,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.0,0.25
1,0.2,1.0,0.0
2,0.2,0.0,0.75
Support Vector Machine (SVC),Decision Function Shape: ovr,0.8,0.6,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.0009992122650146484
Fit,Precision,Recall,f1-score,support
0,0.75,0.6,0.6666666666666665,5.0
1,0.8571428571428571,1.0,0.923076923076923,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.7857142857142857,0.7833333333333333,0.7799145299145298,15.0
weighted avg,0.7928571428571428,0.8,0.7914529914529914,15.0
First Row,Second Row,Third Row
0,3,0,1
1,1,6,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.0,0.25
1,0.2,1.0,0.0
2,0.2,0.0,0.75
Support Vector Machine (LinearSVC),scheme: crammer_singer,0.7333333333333333,0.8666666666666667,0.4666666666666667,0.39999999999999997,0.13333333333333333,0.0009932518005371094
Fit,Precision,Recall,f1-score,support
0,0.6666666666666666,0.4,0.5,5.0
1,0.8571428571428571,1.0,0.923076923076923,6.0
2,0.6,0.75,0.6666666666666665,4.0
accuracy,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
macro avg,0.707936507936508,0.7166666666666667,0.6965811965811964,15.0
weighted avg,0.725079365079365,0.7333333333333333,0.7136752136752136,15.0
First Row,Second Row,Third Row
0,2,0,1
1,1,6,0
2,2,0,3
First Row,Second Row,Third Row
0,0.4,0.0,0.25
1,0.2,1.0,0.0
2,0.4,0.0,0.75
Support Vector Machine (LinearSVC),scheme: ovr,0.7333333333333333,0.6666666666666666,0.4,0.4666666666666667,0.1632993161855452,0.0030202865600585938
Fit,Precision,Recall,f1-score,support
0,1.0,0.2,0.33333333333333337,5.0
1,0.75,1.0,0.8571428571428571,6.0
2,0.6666666666666666,1.0,0.8,4.0
accuracy,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
macro avg,0.8055555555555555,0.7333333333333334,0.6634920634920635,15.0
weighted avg,0.8111111111111111,0.7333333333333333,0.6673015873015873,15.0
First Row,Second Row,Third Row
0,1,0,0
1,2,6,0
2,2,0,4
First Row,Second Row,Third Row
0,0.2,0.0,0.0
1,0.4,1.0,0.0
2,0.4,0.0,1.0
Decision Tree Classifier,max_depth= 4,0.5333333333333333,1.0666666666666667,0.6666666666666666,0.6,0.13333333333333333,0.0
Fit,Precision,Recall,f1-score,support
0,0.5,0.6,0.5454545454545454,5.0
1,1.0,0.3333333333333333,0.5,6.0
2,0.42857142857142855,0.75,0.5454545454545454,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.6428571428571429,0.5611111111111111,0.5303030303030303,15.0
weighted avg,0.6809523809523809,0.5333333333333333,0.5272727272727272,15.0
First Row,Second Row,Third Row
0,3,2,1
1,0,2,0
2,2,2,3
First Row,Second Row,Third Row
0,0.6,0.3333333333333333,0.25
1,0.0,0.3333333333333333,0.0
2,0.4,0.3333333333333333,0.75
Decision Tree Classifier,max_depth= 6,0.6,0.8,0.5333333333333333,0.5333333333333333,0.1632993161855452,0.0
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.6,0.5,5.0
1,0.75,0.5,0.6,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6428571428571429,0.6166666666666667,0.6166666666666667,15.0
