name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.6965256440557788,0.6409832190971402,0.4159773103285275,0.7116599969969026,0.0037028219670888346,70.52553391456604
Fit,Precision,Recall,f1-score,support
0,0.6190253045923149,0.7825829383886256,0.6912611198325483,1688.0
1,0.7599645704162976,0.6150537634408603,0.6798732171156895,1395.0
2,0.7933884297520661,0.6689895470383276,0.725897920604915,1148.0
accuracy,0.6965256440557788,0.6965256440557788,0.6965256440557788,0.6965256440557788
macro avg,0.7241261015868928,0.6888754162892713,0.6990107525177175,4231.0
weighted avg,0.7128043505643902,0.6965256440557788,0.6969044483592934,4231.0
First Row,Second Row,Third Row
0,1321,474,339
1,230,858,41
2,137,63,768
First Row,Second Row,Third Row
0,0.7825829383886256,0.33978494623655914,0.2952961672473868
1,0.1362559241706161,0.6150537634408603,0.03571428571428571
2,0.0811611374407583,0.04516129032258064,0.6689895470383276
Support Vector Machine (SVC),Decision Function Shape: ovr,0.6965256440557788,0.6409832190971402,0.4159773103285275,0.7116599969969026,0.0037028219670888346,70.53182458877563
Fit,Precision,Recall,f1-score,support
0,0.6190253045923149,0.7825829383886256,0.6912611198325483,1688.0
1,0.7599645704162976,0.6150537634408603,0.6798732171156895,1395.0
2,0.7933884297520661,0.6689895470383276,0.725897920604915,1148.0
accuracy,0.6965256440557788,0.6965256440557788,0.6965256440557788,0.6965256440557788
macro avg,0.7241261015868928,0.6888754162892713,0.6990107525177175,4231.0
weighted avg,0.7128043505643902,0.6965256440557788,0.6969044483592934,4231.0
First Row,Second Row,Third Row
0,1321,474,339
1,230,858,41
2,137,63,768
First Row,Second Row,Third Row
0,0.7825829383886256,0.33978494623655914,0.2952961672473868
1,0.1362559241706161,0.6150537634408603,0.03571428571428571
2,0.0811611374407583,0.04516129032258064,0.6689895470383276
Support Vector Machine (LinearSVC),scheme: crammer_singer,0.6958165918222642,0.6338926967619948,0.4140865043724888,0.706636391254701,0.006686177893117034,154.77396059036255
Fit,Precision,Recall,f1-score,support
0,0.6130790190735694,0.7997630331753555,0.6940874035989717,1688.0
1,0.7519788918205804,0.6129032258064516,0.6753554502369669,1395.0
2,0.82847533632287,0.6437282229965157,0.7245098039215687,1148.0
accuracy,0.6958165918222642,0.6958165918222642,0.6958165918222642,0.6958165918222642
macro avg,0.7311777490723399,0.6854648273261076,0.6979842192525024,4231.0
weighted avg,0.7173192210788347,0.6958165918222642,0.6961658343790106,4231.0
First Row,Second Row,Third Row
0,1350,487,365
1,238,855,44
2,100,53,739
First Row,Second Row,Third Row
0,0.7997630331753555,0.34910394265232975,0.31794425087108014
1,0.14099526066350712,0.6129032258064516,0.03832752613240418
2,0.05924170616113744,0.03799283154121864,0.6437282229965157
Support Vector Machine (LinearSVC),scheme: ovr,0.34956275112266605,0.650437248877334,0.650437248877334,0.45895521892929103,0.036727774285023315,2.0741052627563477
Fit,Precision,Recall,f1-score,support
0,0.0,0.0,0.0,1688.0
1,0.3362297851798214,0.9985663082437276,0.5030697002527988,1395.0
2,0.9772727272727273,0.07491289198606271,0.13915857605177992,1148.0
accuracy,0.34956275112266605,0.34956275112266605,0.34956275112266605,0.34956275112266605
macro avg,0.4378341708175162,0.3578264000765968,0.21407609210152626,4231.0
weighted avg,0.3760221321755948,0.34956275112266605,0.20362474052472174,4231.0
First Row,Second Row,Third Row
0,0,0,0
1,1688,1393,1062
2,0,2,86
First Row,Second Row,Third Row
0,0.0,0.0,0.0
1,1.0,0.9985663082437276,0.9250871080139372
2,0.0,0.0014336917562724014,0.07491289198606271
Decision Tree Classifier,max_depth= 4,0.6528007563223824,0.7059796738359726,0.46679272039706926,0.636258865248227,0.018421545913529132,0.01301264762878418
Fit,Precision,Recall,f1-score,support
0,0.5709736123748863,0.7434834123222749,0.6459083890890376,1688.0
1,0.6679626749611197,0.6157706093189964,0.6408056695262961,1395.0
2,0.8674698795180723,0.5644599303135889,0.6839050131926122,1148.0
accuracy,0.6528007563223824,0.6528007563223824,0.6528007563223824,0.6528007563223824
macro avg,0.7021353889513594,0.6412379839849535,0.656873023935982,4231.0
weighted avg,0.6834003334782125,0.6528007563223824,0.6545356239462532,4231.0
First Row,Second Row,Third Row
0,1255,518,425
1,352,859,75
2,81,18,648
First Row,Second Row,Third Row
0,0.7434834123222749,0.37132616487455194,0.3702090592334495
1,0.20853080568720378,0.6157706093189964,0.06533101045296168
2,0.04798578199052133,0.012903225806451613,0.5644599303135889
Decision Tree Classifier,max_depth= 6,0.7010163082013708,0.6010399432758213,0.3996691089576932,0.6778586243811053,0.016887026129127895,0.019999980926513672
Fit,Precision,Recall,f1-score,support
0,0.6195752539242844,0.7950236966824644,0.6964193046185781,1688.0
1,0.7344013490725126,0.6243727598566309,0.6749321968229369,1395.0
2,0.856655290102389,0.6559233449477352,0.7429699062654168,1148.0
accuracy,0.7010163082013708,0.7010163082013708,0.7010163082013708,0.7010163082013708
macro avg,0.7368772976997287,0.6917732671622768,0.7047738025689774,4231.0
weighted avg,0.7217615654970195,0.7010163082013708,0.7019654108146669,4231.0
First Row,Second Row,Third Row
0,1342,476,348
1,268,871,47
2,78,48,753
First Row,Second Row,Third Row
0,0.7950236966824644,0.34121863799283153,0.30313588850174217
1,0.15876777251184834,0.6243727598566309,0.040940766550522645
2,0.0462085308056872,0.034408602150537634,0.6559233449477352
Decision Tree Classifier,max_depth= 8,0.7430867407232333,0.5213897423776885,0.345072086977074,0.6993604754895401,0.018748928803812945,0.021999120712280273
Fit,Precision,Recall,f1-score,support
0,0.651194231635872,0.856042654028436,0.7396979779882263,1688.0
1,0.7989464442493416,0.6523297491039427,0.718232044198895,1395.0
2,0.9037800687285223,0.6872822299651568,0.780801583374567,1148.0
accuracy,0.7430867407232333,0.7430867407232333,0.7430867407232333,0.7430867407232333
macro avg,0.7846402482045787,0.7318848776991785,0.7462438685205628,4231.0
weighted avg,0.7684437890875744,0.7430867407232333,0.7437731283894086,4231.0
First Row,Second Row,Third Row
0,1445,467,307
1,177,910,52
2,66,18,789
First Row,Second Row,Third Row
0,0.856042654028436,0.3347670250896057,0.26742160278745647
1,0.10485781990521327,0.6523297491039427,0.04529616724738676
2,0.03909952606635071,0.012903225806451613,0.6872822299651568
Decision Tree Classifier,max_depth= 10,0.7669581659182226,0.4769558024107776,0.3143464901914441,0.7059854364601454,0.017591912915941848,0.027019739151000977
Fit,Precision,Recall,f1-score,support
0,0.6647948164146869,0.9117298578199052,0.7689233075193604,1688.0
1,0.8589132507149666,0.6458781362007169,0.737315875613748,1395.0
2,0.9284890426758939,0.7012195121951219,0.7990074441687346,1148.0
accuracy,0.7669581659182226,0.7669581659182226,0.7669581659182226,0.7669581659182226
macro avg,0.8173990366018491,0.7529425020719147,0.7684155424339477,4231.0
weighted avg,0.8003457943387606,0.7669581659182226,0.7666647921246906,4231.0
First Row,Second Row,Third Row
0,1539,479,297
1,102,901,46
2,47,15,805
First Row,Second Row,Third Row
0,0.9117298578199052,0.3433691756272401,0.2587108013937282
1,0.06042654028436019,0.6458781362007169,0.04006968641114982
2,0.027843601895734597,0.010752688172043012,0.7012195121951219
Decision Tree Classifier,max_depth= 12,0.7716851808083195,0.4679744741195935,0.30820137083431814,0.7050370221686961,0.02316900568878889,0.031052589416503906
Fit,Precision,Recall,f1-score,support
0,0.6715425531914894,0.8975118483412322,0.7682555780933061,1688.0
1,0.8726919339164237,0.6437275985663082,0.7409240924092408,1395.0
2,0.9006342494714588,0.7421602787456446,0.8137535816618913,1148.0
accuracy,0.7716851808083195,0.7716851808083195,0.7716851808083195,0.7716851808083195
macro avg,0.8149562455264573,0.7611332418843949,0.7743110840548127,4231.0
weighted avg,0.8000229723455164,0.7716851808083195,0.7715891364878853,4231.0
First Row,Second Row,Third Row
0,1515,473,268
1,103,898,28
2,70,24,852
First Row,Second Row,Third Row
0,0.8975118483412322,0.33906810035842294,0.23344947735191637
1,0.06101895734597156,0.6437275985663082,0.024390243902439025
2,0.041469194312796206,0.017204301075268817,0.7421602787456446
Decision Tree Classifier,max_depth= 14,0.7667218151737178,0.4679744741195935,0.31151028125738595,0.6955846603327535,0.018590564792991867,0.032998085021972656
Fit,Precision,Recall,f1-score,support
0,0.6780128794848206,0.8732227488151659,0.763335059554635,1688.0
1,0.8337850045167118,0.6616487455197133,0.7378097521982414,1395.0
2,0.891578947368421,0.7378048780487805,0.8074356530028598,1148.0
accuracy,0.7667218151737178,0.7667218151737178,0.7667218151737178,0.7667218151737178
macro avg,0.8011256104566512,0.7575587907945532,0.7695268215852454,4231.0
weighted avg,0.7873194170291035,0.7667218151737178,0.7668849715178571,4231.0
First Row,Second Row,Third Row
0,1474,443,257
1,140,923,44
2,74,29,847
First Row,Second Row,Third Row
0,0.8732227488151659,0.31756272401433694,0.22386759581881532
1,0.08293838862559241,0.6616487455197133,0.03832752613240418
2,0.04383886255924171,0.02078853046594982,0.7378048780487805
Decision Tree Classifier,max_depth= 16,0.7617584495391161,0.4559205861498464,0.3108012290238714,0.6894347428520451,0.018323161394983134,0.03397965431213379
Fit,Precision,Recall,f1-score,support
0,0.6900386847195358,0.8453791469194313,0.7598509052183173,1688.0
1,0.7965811965811965,0.668100358422939,0.7267056530214424,1395.0
2,0.8700906344410876,0.7526132404181185,0.8070994862213919,1148.0
accuracy,0.7617584495391161,0.7617584495391161,0.7617584495391161,0.7617584495391161
macro avg,0.78557017191394,0.7553642485868296,0.7645520148203838,4231.0
weighted avg,0.7740203539058648,0.7617584495391161,0.7617425961133515,4231.0
First Row,Second Row,Third Row
0,1427,416,225
1,179,932,59
2,82,47,864
First Row,Second Row,Third Row
0,0.8453791469194313,0.2982078853046595,0.19599303135888502
1,0.10604265402843602,0.668100358422939,0.05139372822299652
2,0.0485781990521327,0.03369175627240143,0.7526132404181185
