name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.3790849673202614,1.2091503267973855,0.8169934640522876,0.3658064516129032,0.05915503224758433,20.149537086486816
Fit,Precision,Recall,f1-score,support
0,0.352112676056338,0.49019607843137253,0.40983606557377045,51.0
1,0.34782608695652173,0.3137254901960784,0.32989690721649484,51.0
2,0.4722222222222222,0.3333333333333333,0.39080459770114934,51.0
accuracy,0.3790849673202614,0.3790849673202614,0.3790849673202614,0.3790849673202614
macro avg,0.39072032841169396,0.3790849673202614,0.37684585683047156,153.0
weighted avg,0.390720328411694,0.3790849673202614,0.37684585683047156,153.0
First Row,Second Row,Third Row
0,25,26,20
1,16,16,14
2,10,9,17
First Row,Second Row,Third Row
0,0.49019607843137253,0.5098039215686274,0.39215686274509803
1,0.3137254901960784,0.3137254901960784,0.27450980392156865
2,0.19607843137254902,0.17647058823529413,0.3333333333333333
Support Vector Machine (SVC),Decision Function Shape: ovr,0.3790849673202614,1.2091503267973855,0.8169934640522876,0.3658064516129032,0.05915503224758433,18.555235624313354
Fit,Precision,Recall,f1-score,support
0,0.352112676056338,0.49019607843137253,0.40983606557377045,51.0
1,0.34782608695652173,0.3137254901960784,0.32989690721649484,51.0
2,0.4722222222222222,0.3333333333333333,0.39080459770114934,51.0
accuracy,0.3790849673202614,0.3790849673202614,0.3790849673202614,0.3790849673202614
macro avg,0.39072032841169396,0.3790849673202614,0.37684585683047156,153.0
weighted avg,0.390720328411694,0.3790849673202614,0.37684585683047156,153.0
First Row,Second Row,Third Row
0,25,26,20
1,16,16,14
2,10,9,17
First Row,Second Row,Third Row
0,0.49019607843137253,0.5098039215686274,0.39215686274509803
1,0.3137254901960784,0.3137254901960784,0.27450980392156865
2,0.19607843137254902,0.17647058823529413,0.3333333333333333
Support Vector Machine (LinearSVC),scheme: crammer_singer,0.3660130718954248,1.2418300653594772,0.8366013071895425,0.3331182795698925,0.04577362648391746,1.2477226257324219
Fit,Precision,Recall,f1-score,support
0,0.33766233766233766,0.5098039215686274,0.40625,51.0
1,0.32558139534883723,0.27450980392156865,0.29787234042553196,51.0
2,0.48484848484848486,0.3137254901960784,0.380952380952381,51.0
accuracy,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248
macro avg,0.38269740595321994,0.36601307189542487,0.3616915737926376,153.0
weighted avg,0.38269740595321994,0.3660130718954248,0.36169157379263767,153.0
First Row,Second Row,Third Row
0,26,29,22
1,16,14,13
2,9,8,16
First Row,Second Row,Third Row
0,0.5098039215686274,0.5686274509803921,0.43137254901960786
1,0.3137254901960784,0.27450980392156865,0.2549019607843137
2,0.17647058823529413,0.1568627450980392,0.3137254901960784
Support Vector Machine (LinearSVC),scheme: ovr,0.33986928104575165,1.2875816993464053,0.869281045751634,0.34559139784946236,0.0628001176822108,2.615873336791992
Fit,Precision,Recall,f1-score,support
0,0.3,0.29411764705882354,0.29702970297029707,51.0
1,0.3333333333333333,0.35294117647058826,0.34285714285714286,51.0
2,0.3877551020408163,0.37254901960784315,0.38,51.0
accuracy,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.33986928104575165
macro avg,0.3403628117913832,0.3398692810457516,0.33996228194247996,153.0
weighted avg,0.34036281179138317,0.33986928104575165,0.33996228194247996,153.0
First Row,Second Row,Third Row
0,15,18,17
1,21,18,15
2,15,15,19
First Row,Second Row,Third Row
0,0.29411764705882354,0.35294117647058826,0.3333333333333333
1,0.4117647058823529,0.35294117647058826,0.29411764705882354
2,0.29411764705882354,0.29411764705882354,0.37254901960784315
Decision Tree Classifier,max_depth= 4,0.3333333333333333,1.4313725490196079,0.9215686274509803,0.2810752688172043,0.0747434816212135,0.016004562377929688
Fit,Precision,Recall,f1-score,support
0,0.3146067415730337,0.5490196078431373,0.39999999999999997,51.0
1,0.3333333333333333,0.23529411764705882,0.27586206896551724,51.0
2,0.39285714285714285,0.21568627450980393,0.27848101265822783,51.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.34693240592117,0.3333333333333333,0.31811436054124836,153.0
weighted avg,0.3469324059211699,0.3333333333333333,0.31811436054124836,153.0
First Row,Second Row,Third Row
0,28,31,30
1,14,12,10
2,9,8,11
First Row,Second Row,Third Row
0,0.5490196078431373,0.6078431372549019,0.5882352941176471
1,0.27450980392156865,0.23529411764705882,0.19607843137254902
2,0.17647058823529413,0.1568627450980392,0.21568627450980393
Decision Tree Classifier,max_depth= 6,0.3790849673202614,1.2091503267973855,0.8169934640522876,0.30129032258064514,0.05960675851587664,0.023030996322631836
Fit,Precision,Recall,f1-score,support
0,0.35294117647058826,0.5882352941176471,0.44117647058823534,51.0
1,0.3333333333333333,0.27450980392156865,0.3010752688172043,51.0
2,0.5384615384615384,0.27450980392156865,0.36363636363636365,51.0
accuracy,0.3790849673202614,0.3790849673202614,0.3790849673202614,0.3790849673202614
macro avg,0.40824534942182006,0.3790849673202614,0.3686293676806011,153.0
weighted avg,0.40824534942182,0.3790849673202614,0.3686293676806011,153.0
First Row,Second Row,Third Row
0,30,30,25
1,16,14,12
2,5,7,14
First Row,Second Row,Third Row
0,0.5882352941176471,0.5882352941176471,0.49019607843137253
1,0.3137254901960784,0.27450980392156865,0.23529411764705882
2,0.09803921568627451,0.13725490196078433,0.27450980392156865
Decision Tree Classifier,max_depth= 8,0.37254901960784315,1.1764705882352942,0.8104575163398693,0.3337634408602151,0.05794731301514026,0.027599096298217773
Fit,Precision,Recall,f1-score,support
0,0.3492063492063492,0.43137254901960786,0.38596491228070173,51.0
1,0.32653061224489793,0.3137254901960784,0.32,51.0
2,0.4634146341463415,0.37254901960784315,0.4130434782608696,51.0
accuracy,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.37254901960784315
macro avg,0.37971719853252955,0.37254901960784315,0.37300279684719045,153.0
weighted avg,0.37971719853252955,0.37254901960784315,0.37300279684719045,153.0
