name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine,LinearSVC+CrammerSinger,0.3611111111111111,1.2638888888888888,0.8472222222222222,[0.13333333 0.06666667 0.35714286 0.21428571 0.21428571],0.09724551065423857,153.92102909088135
1,0.3333333333333333,0.16666666666666666,0.2222222222222222,24.0
2,0.5,0.25,0.3333333333333333,24.0
accuracy,0.4027777777777778,0.4027777777777778,0.4027777777777778,0.4027777777777778
macro avg,0.40972222222222215,0.40277777777777773,0.3611111111111111,72.0
weighted avg,0.4097222222222222,0.4027777777777778,0.36111111111111105,72.0
K-Nearest Neighbor,k= 17,0.3888888888888889,1.2361111111111112,0.8194444444444444,0.2666666666666667,0.09915744826529804,0.1127934455871582
Fit,Precision,Recall,f1-score,support
0,0.3829787234042553,0.75,0.5070422535211269,24.0
1,0.3076923076923077,0.16666666666666666,0.21621621621621623,24.0
2,0.5,0.25,0.3333333333333333,24.0
accuracy,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889
macro avg,0.3968903436988544,0.38888888888888884,0.35219726769022547,72.0
weighted avg,0.39689034369885434,0.3888888888888889,0.35219726769022547,72.0
K-Nearest Neighbor,k= 19,0.375,1.25,0.8333333333333334,0.2923809523809524,0.07028287515236226,0.13655400276184082
Fit,Precision,Recall,f1-score,support
0,0.3829787234042553,0.75,0.5070422535211269,24.0
1,0.25,0.125,0.16666666666666666,24.0
2,0.46153846153846156,0.25,0.32432432432432434,24.0
accuracy,0.375,0.375,0.375,0.375
macro avg,0.3648390616475723,0.375,0.33267774817070594,72.0
weighted avg,0.3648390616475723,0.375,0.33267774817070594,72.0
Naive Bayes Classifier,N/A,0.3055555555555556,1.4861111111111112,0.9583333333333334,0.22285714285714286,0.032071349029490916,0.0064122676849365234
Fit,Precision,Recall,f1-score,support
0,0.3220338983050847,0.7916666666666666,0.4578313253012048,24.0
1,0.1111111111111111,0.041666666666666664,0.06060606060606061,24.0
2,0.5,0.08333333333333333,0.14285714285714285,24.0
accuracy,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556
macro avg,0.31104833647206526,0.3055555555555555,0.2204315095881361,72.0
weighted avg,0.31104833647206526,0.3055555555555556,0.2204315095881361,72.0
